Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Grade 11,7,28,35,Makman,MMR015024
 College,8,18,26,Makman,MMR015024
 Vocational training,-,9,9,Makman,MMR015024
 Undergraduate diploma,11,18,29,Makman,MMR015024
 Graduate,40,50,90,Makman,MMR015024
 Postgraduate diploma,3,3,6,Makman,MMR015024
 Other,-,2,2,Makman,MMR015024
 Total,263,16426,16689,Makman,MMR015024
 None,2764,54661,57425,Pan San(Pan Kham),MMR015005
 Grade 1,443,3067,3510,Pan San(Pan Kham),MMR015005
 Grade 2,588,2815,3403,Pan San(Pan Kham),MMR015005
 Grade 3,791,2861,3652,Pan San(Pan Kham),MMR015005
 Grade 4,937,2745,3682,Pan San(Pan Kham),MMR015005
 Grade 5,1886,2458,4344,Pan San(Pan Kham),MMR015005
 Grade 6,1215,1829,3044,Pan San(Pan Kham),MMR015005
 Grade 7,1083,1269,2352,Pan San(Pan Kham),MMR015005
 Grade 8,763,768,1531,Pan San(Pan Kham),MMR015005
 Grade 9,2007,1498,3505,Pan San(Pan Kham),MMR015005
 Grade 10,755,730,1485,Pan San(Pan Kham),MMR015005
 Grade 11,688,624,1312,Pan San(Pan Kham),MMR015005
 College,454,376,830,Pan San(Pan Kham),MMR015005
 Vocational training,54,49,103,Pan San(Pan Kham),MMR015005
 Undergraduate diploma,13,40,53,Pan San(Pan Kham),MMR015005
 Graduate,186,152,338,Pan San(Pan Kham),MMR015005
 Postgraduate diploma,7,15,22,Pan San(Pan Kham),MMR015005
 Master degree,3,7,10,Pan San(Pan Kham),MMR015005
 PhD,2,1,3,Pan San(Pan Kham),MMR015005
 Other,31,1117,1148,Pan San(Pan Kham),MMR015005
 Total,14670,77082,91752,Pan San(Pan Kham),MMR015005
 None,459,78945,79404,Naphang,MMR015006
 Grade 1,86,4017,4103,Naphang,MMR015006
 Grade 2,26,3938,3964,Naphang,MMR015006
 Grade 3,44,4412,4456,Naphang,MMR015006
 Grade 4,40,3330,3370,Naphang,MMR015006
 Grade 5,39,2442,2481,Naphang,MMR015006
 Grade 6,56,1394,1450,Naphang,MMR015006
 Grade 7,41,1122,1163,Naphang,MMR015006
 Grade 8,23,462,485,Naphang,MMR015006
 Grade 9,23,416,439,Naphang,MMR015006
 Grade 10,16,257,273,Naphang,MMR015006
 Grade 11,6,131,137,Naphang,MMR015006
 College,14,125,139,Naphang,MMR015006
 Vocational training,-,10,10,Naphang,MMR015006
 Undergraduate diploma,-,19,19,Naphang,MMR015006
 Graduate,16,76,92,Naphang,MMR015006
 Postgraduate diploma,-,1,1,Naphang,MMR015006
 Master degree,-,1,1,Naphang,MMR015006
 PhD,-,1,1,Naphang,MMR015006
 Other,-,177,177,Naphang,MMR015006
 Total,889,101276,102165,Naphang,MMR015006
 None,142,834,976,ManKan(ST),MMR015005
 Grade 1,30,42,72,ManKan(ST),MMR015005
 Grade 2,17,35,52,ManKan(ST),MMR015005
 Grade 3,14,31,45,ManKan(ST),MMR015005
 Grade 4,26,32,58,ManKan(ST),MMR015005
 Grade 5,17,26,43,ManKan(ST),MMR015005
 Grade 6,12,14,26,ManKan(ST),MMR015005
 Grade 7,14,7,21,ManKan(ST),MMR015005
 Grade 8,10,3,13,ManKan(ST),MMR015005
 Grade 9,13,12,25,ManKan(ST),MMR015005
 Grade 10,3,3,6,ManKan(ST),MMR015005
 Grade 11,17,4,21,ManKan(ST),MMR015005
 College,14,2,16,ManKan(ST),MMR015005
 Undergraduate diploma,4,1,5,ManKan(ST),MMR015005
 Graduate,32,4,36,ManKan(ST),MMR015005
 Postgraduate diploma,1,4,5,ManKan(ST),MMR015005
 Master degree,2,-,2,ManKan(ST),MMR015005
 Total,368,1054,1422,ManKan(ST),MMR015005
 None,9383,63136,72519,Kengtung,MMR016001
 Grade 1,421,2196,2617,Kengtung,MMR016001
 Grade 2,1162,4435,5597,Kengtung,MMR016001
 Grade 3,1879,4974,6853,Kengtung,MMR016001
 Grade 4,2155,5392,7547,Kengtung,MMR016001
 Grade 5,3418,7044,10462,Kengtung,MMR016001
 Grade 6,2441,3935,6376,Kengtung,MMR016001
 Grade 7,2072,3342,5414,Kengtung,MMR016001
 Grade 8,2462,3342,5804,Kengtung,MMR016001
 Grade 9,3272,3412,6684,Kengtung,MMR016001
 Grade 10,2649,2925,5574,Kengtung,MMR016001
 Grade 11,3976,2506,6482,Kengtung,MMR016001
 College,1383,1024,2407,Kengtung,MMR016001
 Vocational training,65,73,138,Kengtung,MMR016001
 Undergraduate diploma,223,201,424,Kengtung,MMR016001
 Graduate,3647,1771,5418,Kengtung,MMR016001
 Postgraduate diploma,97,79,176,Kengtung,MMR016001
 Master degree,60,127,187,Kengtung,MMR016001
 PhD,2,12,14,Kengtung,MMR016001
 Other,398,3812,4210,Kengtung,MMR016001
 Total,41165,113738,154903,Kengtung,MMR016001
 None,488,33364,33852,Minekat,MMR016002
 Grade 1,100,750,850,Minekat,MMR016002
 Grade 2,67,455,522,Minekat,MMR016002
 Grade 3,152,363,515,Minekat,MMR016002
 Grade 4,131,273,404,Minekat,MMR016002
 Grade 5,288,439,727,Minekat,MMR016002
 Grade 6,150,193,343,Minekat,MMR016002
 Grade 7,145,98,243,Minekat,MMR016002
 Grade 8,163,82,245,Minekat,MMR016002
 Grade 9,196,143,339,Minekat,MMR016002
 Grade 10,147,67,214,Minekat,MMR016002
 Grade 11,227,63,290,Minekat,MMR016002
 College,86,31,117,Minekat,MMR016002
 Vocational training,3,2,5,Minekat,MMR016002
 Undergraduate diploma,19,6,25,Minekat,MMR016002
 Graduate,225,27,252,Minekat,MMR016002
 Postgraduate diploma,4,12,16,Minekat,MMR016002
 Master degree,8,-,8,Minekat,MMR016002
 Other,4,524,528,Minekat,MMR016002
 Total,2603,36892,39495,Minekat,MMR016002
 None,1232,32308,33540,Mineyan,MMR016003
 Grade 1,115,2398,2513,Mineyan,MMR016003
 Grade 2,162,2030,2192,Mineyan,MMR016003
 Grade 3,259,1501,1760,Mineyan,MMR016003
 Grade 4,259,1250,1509,Mineyan,MMR016003
 Grade 5,308,817,1125,Mineyan,MMR016003
 Grade 6,222,682,904,Mineyan,MMR016003
 Grade 7,226,399,625,Mineyan,MMR016003
 Grade 8,224,213,437,Mineyan,MMR016003
 Grade 9,268,263,531,Mineyan,MMR016003
 Grade 10,149,148,297,Mineyan,MMR016003
 Grade 11,306,82,388,Mineyan,MMR016003
 College,75,92,167,Mineyan,MMR016003
 Vocational training,6,15,21,Mineyan,MMR016003
 Undergraduate diploma,15,11,26,Mineyan,MMR016003
 Graduate,211,41,252,Mineyan,MMR016003
 Postgraduate diploma,7,1,8,Mineyan,MMR016003
 Master degree,9,3,12,Mineyan,MMR016003
 PhD,-,1,1,Mineyan,MMR016003
 Other,475,404,879,Mineyan,MMR016003
 Total,4528,42659,47187,Mineyan,MMR016003
 None,4363,13857,18220,Minelar,MMR016005
 Grade 1,481,836,1317,Minelar,MMR016005
 Grade 2,482,796,1278,Minelar,MMR016005
 Grade 3,826,815,1641,Minelar,MMR016005
 Grade 4,886,629,1515,Minelar,MMR016005
 Grade 5,1217,750,1967,Minelar,MMR016005
 Grade 6,2615,926,3541,Minelar,MMR016005
 Grade 7,962,246,1208,Minelar,MMR016005
 Grade 8,1616,316,1932,Minelar,MMR016005
 Grade 9,3168,671,3839,Minelar,MMR016005
 Grade 10,753,130,883,Minelar,MMR016005
 Grade 11,769,95,864,Minelar,MMR016005
 College,532,191,723,Minelar,MMR016005
 Vocational training,64,10,74,Minelar,MMR016005
 Undergraduate diploma,67,15,82,Minelar,MMR016005
 Graduate,234,17,251,Minelar,MMR016005
 Postgraduate diploma,20,15,35,Minelar,MMR016005
 Master degree,3,4,7,Minelar,MMR016005
 PhD,4,6,10,Minelar,MMR016005
 Other,431,177,608,Minelar,MMR016005
 Total,19493,20502,39995,Minelar,MMR016005
 None,-,36387,36387,Mine Pauk(ST),MMR016003
 Grade 1,-,1935,1935,Mine Pauk(ST),MMR016003
 Grade 2,-,1630,1630,Mine Pauk(ST),MMR016003
 Grade 3,-,1576,1576,Mine Pauk(ST),MMR016003
 Grade 4,-,1243,1243,Mine Pauk(ST),MMR016003
 Grade 5,-,1215,1215,Mine Pauk(ST),MMR016003
 Grade 6,-,1680,1680,Mine Pauk(ST),MMR016003
 Grade 7,-,693,693,Mine Pauk(ST),MMR016003
 Grade 8,-,346,346,Mine Pauk(ST),MMR016003
 Grade 9,-,770,770,Mine Pauk(ST),MMR016003
 Grade 10,-,386,386,Mine Pauk(ST),MMR016003
 Grade 11,-,156,156,Mine Pauk(ST),MMR016003
 College,-,136,136,Mine Pauk(ST),MMR016003
 Vocational training,-,15,15,Mine Pauk(ST),MMR016003
 Undergraduate diploma,-,11,11,Mine Pauk(ST),MMR016003
 Graduate,-,32,32,Mine Pauk(ST),MMR016003
 Other,-,772,772,Mine Pauk(ST),MMR016003
 Total,-,48983,48983,Mine Pauk(ST),MMR016003
 None,1232,43189,44421,Minesat,MMR016006
 Grade 1,260,4701,4961,Minesat,MMR016006
 Grade 2,385,3341,3726,Minesat,MMR016006
 Grade 3,400,2847,3247,Minesat,MMR016006
 Grade 4,674,3103,3777,Minesat,MMR016006
 Grade 5,604,2318,2922,Minesat,MMR016006
 Grade 6,437,1646,2083,Minesat,MMR016006
 Grade 7,545,1211,1756,Minesat,MMR016006
 Grade 8,586,1236,1822,Minesat,MMR016006
 Grade 9,404,1018,1422,Minesat,MMR016006
 Grade 10,901,1139,2040,Minesat,MMR016006
 Grade 11,166,377,543,Minesat,MMR016006
 College,176,194,370,Minesat,MMR016006
 Vocational training,9,19,28,Minesat,MMR016006
 Undergraduate diploma,10,37,47,Minesat,MMR016006
 Graduate,503,415,918,Minesat,MMR016006
 Postgraduate diploma,7,13,20,Minesat,MMR016006
 Master degree,20,8,28,Minesat,MMR016006
 PhD,3,1,4,Minesat,MMR016006
 Other,8,684,692,Minesat,MMR016006
 Total,7330,67497,74827,Minesat,MMR016006
 None,1720,32851,34571,Minepyin,MMR016007
 Grade 1,156,1225,1381,Minepyin,MMR016007
 Grade 2,232,989,1221,Minepyin,MMR016007
 Grade 3,363,989,1352,Minepyin,MMR016007
 Grade 4,412,993,1405,Minepyin,MMR016007
 Grade 5,558,1265,1823,Minepyin,MMR016007
 Grade 6,344,508,852,Minepyin,MMR016007
 Grade 7,348,401,749,Minepyin,MMR016007
 Grade 8,397,341,738,Minepyin,MMR016007
 Grade 9,345,328,673,Minepyin,MMR016007
 Grade 10,604,318,922,Minepyin,MMR016007
 Grade 11,178,80,258,Minepyin,MMR016007
 College,107,30,137,Minepyin,MMR016007
 Vocational training,10,9,19,Minepyin,MMR016007
 Undergraduate diploma,15,7,22,Minepyin,MMR016007
 Graduate,328,105,433,Minepyin,MMR016007
 Postgraduate diploma,17,17,34,Minepyin,MMR016007
 Master degree,11,1,12,Minepyin,MMR016007
 PhD,1,-,1,Minepyin,MMR016007
 Other,76,568,644,Minepyin,MMR016007
 Total,6222,41025,47247,Minepyin,MMR016007
 None,1143,9073,10216,Minetung,MMR016008
 Grade 1,206,464,670,Minetung,MMR016008
 Grade 2,272,600,872,Minetung,MMR016008
 Grade 3,287,675,962,Minetung,MMR016008
 Grade 4,566,769,1335,Minetung,MMR016008
 Grade 5,464,868,1332,Minetung,MMR016008
 Grade 6,277,321,598,Minetung,MMR016008
 Grade 7,309,245,554,Minetung,MMR016008
 Grade 8,394,246,640,Minetung,MMR016008
 Grade 9,282,186,468,Minetung,MMR016008
 Grade 10,583,229,812,Minetung,MMR016008
 Grade 11,101,59,160,Minetung,MMR016008
 College,110,30,140,Minetung,MMR016008
 Vocational training,9,5,14,Minetung,MMR016008
 Undergraduate diploma,28,13,41,Minetung,MMR016008
 Graduate,294,74,368,Minetung,MMR016008
 Postgraduate diploma,5,1,6,Minetung,MMR016008
 Master degree,6,6,12,Minetung,MMR016008
 Other,3,12,15,Minetung,MMR016008
 Total,5339,13876,19215,Minetung,MMR016008
 None,619,11600,12219,Minekoke(ST),MMR016006
 Grade 1,43,320,363,Minekoke(ST),MMR016006
 Grade 2,87,275,362,Minekoke(ST),MMR016006
 Grade 3,84,256,340,Minekoke(ST),MMR016006
 Grade 4,78,383,461,Minekoke(ST),MMR016006
 Grade 5,69,256,325,Minekoke(ST),MMR016006
 Grade 6,37,160,197,Minekoke(ST),MMR016006
 Grade 7,40,133,173,Minekoke(ST),MMR016006
 Grade 8,39,145,184,Minekoke(ST),MMR016006
 Grade 9,25,122,147,Minekoke(ST),MMR016006
 Grade 10,45,134,179,Minekoke(ST),MMR016006
 Grade 11,14,23,37,Minekoke(ST),MMR016006
 College,9,9,18,Minekoke(ST),MMR016006
 Vocational training,1,-,1,Minekoke(ST),MMR016006
 Undergraduate diploma,2,11,13,Minekoke(ST),MMR016006
 Graduate,47,68,115,Minekoke(ST),MMR016006
 Postgraduate diploma,4,4,8,Minekoke(ST),MMR016006
 Master degree,2,9,11,Minekoke(ST),MMR016006
 Other,34,136,170,Minekoke(ST),MMR016006
 Total,1279,14044,15323,Minekoke(ST),MMR016006
 None,639,8868,9507,Tontar(ST),MMR016007
 Grade 1,62,231,293,Tontar(ST),MMR016007
 Grade 2,62,215,277,Tontar(ST),MMR016007
 Grade 3,108,215,323,Tontar(ST),MMR016007
 Grade 4,110,196,306,Tontar(ST),MMR016007
 Grade 5,205,358,563,Tontar(ST),MMR016007
 Grade 6,70,172,242,Tontar(ST),MMR016007
 Grade 7,92,115,207,Tontar(ST),MMR016007
 Grade 8,80,95,175,Tontar(ST),MMR016007
 Grade 9,68,115,183,Tontar(ST),MMR016007
 Grade 10,117,93,210,Tontar(ST),MMR016007
 Grade 11,43,64,107,Tontar(ST),MMR016007
 College,25,4,29,Tontar(ST),MMR016007
 Vocational training,2,5,7,Tontar(ST),MMR016007
 Undergraduate diploma,11,3,14,Tontar(ST),MMR016007
 Graduate,75,49,124,Tontar(ST),MMR016007
 Postgraduate diploma,7,1,8,Tontar(ST),MMR016007
 Master degree,4,-,4,Tontar(ST),MMR016007
 Other,91,8,99,Tontar(ST),MMR016007
 Total,1871,10807,12678,Tontar(ST),MMR016007
 None,1386,21716,23102,Ponparkyin(ST),MMR016008
 Grade 1,74,2331,2405,Ponparkyin(ST),MMR016008
 Grade 2,136,1975,2111,Ponparkyin(ST),MMR016008
 Grade 3,169,1925,2094,Ponparkyin(ST),MMR016008
 Grade 4,181,1575,1756,Ponparkyin(ST),MMR016008
 Grade 5,196,1503,1699,Ponparkyin(ST),MMR016008
 Grade 6,149,1268,1417,Ponparkyin(ST),MMR016008
 Grade 7,93,845,938,Ponparkyin(ST),MMR016008
 Grade 8,114,637,751,Ponparkyin(ST),MMR016008
 Grade 9,121,745,866,Ponparkyin(ST),MMR016008
 Grade 10,169,601,770,Ponparkyin(ST),MMR016008
 Grade 11,49,224,273,Ponparkyin(ST),MMR016008
 College,19,214,233,Ponparkyin(ST),MMR016008
 Vocational training,-,25,25,Ponparkyin(ST),MMR016008
 Undergraduate diploma,7,20,27,Ponparkyin(ST),MMR016008
 Graduate,81,95,176,Ponparkyin(ST),MMR016008
 Postgraduate diploma,-,23,23,Ponparkyin(ST),MMR016008
 Master degree,2,3,5,Ponparkyin(ST),MMR016008
 Other,7,41,48,Ponparkyin(ST),MMR016008
 Total,2953,35766,38719,Ponparkyin(ST),MMR016008
 None,159,2301,2460,Monehta(ST),MMR016008
 Grade 1,3,197,200,Monehta(ST),MMR016008
 Grade 2,13,202,215,Monehta(ST),MMR016008
 Grade 3,21,191,212,Monehta(ST),MMR016008
 Grade 4,12,100,112,Monehta(ST),MMR016008
 Grade 5,29,78,107,Monehta(ST),MMR016008
 Grade 6,12,67,79,Monehta(ST),MMR016008
 Grade 7,15,37,52,Monehta(ST),MMR016008
 Grade 8,14,17,31,Monehta(ST),MMR016008
 Grade 9,30,13,43,Monehta(ST),MMR016008
 Grade 10,20,18,38,Monehta(ST),MMR016008
 Grade 11,7,5,12,Monehta(ST),MMR016008
 College,1,6,7,Monehta(ST),MMR016008
 Vocational training,2,1,3,Monehta(ST),MMR016008
 Undergraduate diploma,2,1,3,Monehta(ST),MMR016008
 Graduate,26,-,26,Monehta(ST),MMR016008
 Postgraduate diploma,4,-,4,Monehta(ST),MMR016008
 Other,1,52,53,Monehta(ST),MMR016008
 Total,371,3286,3657,Monehta(ST),MMR016008
 None,7919,39004,46923,Tachileik,MMR016009
 Grade 1,1146,2927,4073,Tachileik,MMR016009
 Grade 2,1527,3191,4718,Tachileik,MMR016009
 Grade 3,2266,4020,6286,Tachileik,MMR016009
 Grade 4,3245,4522,7767,Tachileik,MMR016009
 Grade 5,5256,7356,12612,Tachileik,MMR016009
 Grade 6,3105,3922,7027,Tachileik,MMR016009
 Grade 7,2785,3193,5978,Tachileik,MMR016009
 Grade 8,3256,3220,6476,Tachileik,MMR016009
 Grade 9,3725,3767,7492,Tachileik,MMR016009
 Grade 10,4010,3288,7298,Tachileik,MMR016009
 Grade 11,4306,3650,7956,Tachileik,MMR016009
 College,1320,906,2226,Tachileik,MMR016009
 Vocational training,22,45,67,Tachileik,MMR016009
 Undergraduate diploma,130,146,276,Tachileik,MMR016009
 Graduate,2918,1644,4562,Tachileik,MMR016009
 Postgraduate diploma,54,10,64,Tachileik,MMR016009
 Master degree,36,27,63,Tachileik,MMR016009
 PhD,2,5,7,Tachileik,MMR016009
 Other,391,2298,2689,Tachileik,MMR016009
 Total,47419,87141,134560,Tachileik,MMR016009
 None,733,6524,7257,Talay(ST),MMR016009
 Grade 1,88,485,573,Talay(ST),MMR016009
 Grade 2,130,480,610,Talay(ST),MMR016009
 Grade 3,202,658,860,Talay(ST),MMR016009
 Grade 4,217,617,834,Talay(ST),MMR016009
 Grade 5,383,778,1161,Talay(ST),MMR016009
 Grade 6,232,586,818,Talay(ST),MMR016009
 Grade 7,232,428,660,Talay(ST),MMR016009
 Grade 8,228,467,695,Talay(ST),MMR016009
 Grade 9,262,448,710,Talay(ST),MMR016009
 Grade 10,198,242,440,Talay(ST),MMR016009
 Grade 11,304,440,744,Talay(ST),MMR016009
 College,20,54,74,Talay(ST),MMR016009
 Vocational training,1,10,11,Talay(ST),MMR016009
 Undergraduate diploma,15,12,27,Talay(ST),MMR016009
 Graduate,177,107,284,Talay(ST),MMR016009
 Postgraduate diploma,3,1,4,Talay(ST),MMR016009
 Master degree,6,4,10,Talay(ST),MMR016009
 PhD,1,-,1,Talay(ST),MMR016009
 Other,210,573,783,Talay(ST),MMR016009
 Total,3642,12914,16556,Talay(ST),MMR016009
 None,1851,4466,6317,Kenglat(ST),MMR016009
 Grade 1,87,353,440,Kenglat(ST),MMR016009
 Grade 2,82,326,408,Kenglat(ST),MMR016009
 Grade 3,106,359,465,Kenglat(ST),MMR016009
 Grade 4,143,262,405,Kenglat(ST),MMR016009
 Grade 5,191,432,623,Kenglat(ST),MMR016009
 Grade 6,115,179,294,Kenglat(ST),MMR016009
 Grade 7,78,133,211,Kenglat(ST),MMR016009
 Grade 8,72,132,204,Kenglat(ST),MMR016009
 Grade 9,69,111,180,Kenglat(ST),MMR016009
 Grade 10,59,74,133,Kenglat(ST),MMR016009
 Grade 11,77,79,156,Kenglat(ST),MMR016009
 College,12,12,24,Kenglat(ST),MMR016009
 Vocational training,1,3,4,Kenglat(ST),MMR016009
 Undergraduate diploma,4,4,8,Kenglat(ST),MMR016009
 Graduate,54,35,89,Kenglat(ST),MMR016009
 Postgraduate diploma,-,1,1,Kenglat(ST),MMR016009
 Master degree,1,-,1,Kenglat(ST),MMR016009
 Other,-,5,5,Kenglat(ST),MMR016009
 Total,3002,6966,9968,Kenglat(ST),MMR016009
 None,1630,12279,13909,Minephyat,MMR016010
 Grade 1,193,944,1137,Minephyat,MMR016010
 Grade 2,200,792,992,Minephyat,MMR016010
 Grade 3,252,992,1244,Minephyat,MMR016010
 Grade 4,268,874,1142,Minephyat,MMR016010
 Grade 5,414,1147,1561,Minephyat,MMR016010
 Grade 6,267,649,916,Minephyat,MMR016010
 Grade 7,266,564,830,Minephyat,MMR016010
 Grade 8,309,519,828,Minephyat,MMR016010
 Grade 9,325,502,827,Minephyat,MMR016010
 Grade 10,462,410,872,Minephyat,MMR016010
 Grade 11,411,374,785,Minephyat,MMR016010
 College,102,94,196,Minephyat,MMR016010
 Vocational training,6,3,9,Minephyat,MMR016010
 Undergraduate diploma,5,15,20,Minephyat,MMR016010
 Graduate,321,241,562,Minephyat,MMR016010
 Postgraduate diploma,10,17,27,Minephyat,MMR016010
 Master degree,11,18,29,Minephyat,MMR016010
 Other,96,734,830,Minephyat,MMR016010
 Total,5548,21168,26716,Minephyat,MMR016010
 None,1948,14962,16910,Mineyaung,MMR016011
 Grade 1,121,663,784,Mineyaung,MMR016011
 Grade 2,139,590,729,Mineyaung,MMR016011
 Grade 3,184,720,904,Mineyaung,MMR016011
 Grade 4,216,665,881,Mineyaung,MMR016011
 Grade 5,230,833,1063,Mineyaung,MMR016011
 Grade 6,186,408,594,Mineyaung,MMR016011
 Grade 7,183,371,554,Mineyaung,MMR016011
 Grade 8,221,322,543,Mineyaung,MMR016011
 Grade 9,278,290,568,Mineyaung,MMR016011
 Grade 10,283,291,574,Mineyaung,MMR016011
 Grade 11,278,243,521,Mineyaung,MMR016011
 College,66,67,133,Mineyaung,MMR016011
 Vocational training,5,4,9,Mineyaung,MMR016011
 Undergraduate diploma,7,11,18,Mineyaung,MMR016011
 Graduate,190,185,375,Mineyaung,MMR016011
 Postgraduate diploma,1,8,9,Mineyaung,MMR016011
 Master degree,3,6,9,Mineyaung,MMR016011
 PhD,-,1,1,Mineyaung,MMR016011
 Other,4,144,148,Mineyaung,MMR016011
 Total,4543,20784,25327,Mineyaung,MMR016011
 None,461,32999,33460,Mineyu(ST),MMR016011
 Grade 1,17,1579,1596,Mineyu(ST),MMR016011
 Grade 2,34,1693,1727,Mineyu(ST),MMR016011
 Grade 3,26,1771,1797,Mineyu(ST),MMR016011
 Grade 4,41,1655,1696,Mineyu(ST),MMR016011
 Grade 5,51,1572,1623,Mineyu(ST),MMR016011
 Grade 6,31,1293,1324,Mineyu(ST),MMR016011
 Grade 7,36,911,947,Mineyu(ST),MMR016011
 Grade 8,23,618,641,Mineyu(ST),MMR016011
 Grade 9,27,1086,1113,Mineyu(ST),MMR016011
 Grade 10,37,465,502,Mineyu(ST),MMR016011
 Grade 11,53,331,384,Mineyu(ST),MMR016011
 College,18,305,323,Mineyu(ST),MMR016011
 Vocational training,-,48,48,Mineyu(ST),MMR016011
 Undergraduate diploma,1,14,15,Mineyu(ST),MMR016011
 Graduate,38,106,144,Mineyu(ST),MMR016011
 Postgraduate diploma,2,9,11,Mineyu(ST),MMR016011
 Master degree,1,1,2,Mineyu(ST),MMR016011
 Other,-,42,42,Mineyu(ST),MMR016011
 Total,897,46498,47395,Mineyu(ST),MMR016011
 None,715,13076,13791,Kangyidaunt,MMR017002
 Grade 1,289,7295,7584,Kangyidaunt,MMR017002
 Grade 2,495,10690,11185,Kangyidaunt,MMR017002
 Grade 3,788,16336,17124,Kangyidaunt,MMR017002
 Grade 4,1063,18511,19574,Kangyidaunt,MMR017002
 Grade 5,2025,40850,42875,Kangyidaunt,MMR017002
 Grade 6,648,8637,9285,Kangyidaunt,MMR017002
 Grade 7,506,6151,6657,Kangyidaunt,MMR017002
 Grade 8,502,5802,6304,Kangyidaunt,MMR017002
 Grade 9,614,5962,6576,Kangyidaunt,MMR017002
 Grade 10,440,4232,4672,Kangyidaunt,MMR017002
 Grade 11,998,5897,6895,Kangyidaunt,MMR017002
 College,249,1573,1822,Kangyidaunt,MMR017002
 Vocational training,26,382,408,Kangyidaunt,MMR017002
 Undergraduate diploma,18,175,193,Kangyidaunt,MMR017002
 Graduate,747,3040,3787,Kangyidaunt,MMR017002
 Postgraduate diploma,29,162,191,Kangyidaunt,MMR017002
 Master degree,23,116,139,Kangyidaunt,MMR017002
 PhD,5,18,23,Kangyidaunt,MMR017002
 Other,15,2212,2227,Kangyidaunt,MMR017002
 Total,10195,151117,161312,Kangyidaunt,MMR017002
 None,936,12100,13036,Kyaungon,MMR017007
 Grade 1,375,6570,6945,Kyaungon,MMR017007
 Grade 2,557,9184,9741,Kyaungon,MMR017007
 Grade 3,851,13677,14528,Kyaungon,MMR017007
 Grade 4,1051,16308,17359,Kyaungon,MMR017007
 Grade 5,2738,34410,37148,Kyaungon,MMR017007
 Grade 6,859,7436,8295,Kyaungon,MMR017007
 Grade 7,765,5920,6685,Kyaungon,MMR017007
 Grade 8,872,6027,6899,Kyaungon,MMR017007
 Grade 9,1111,5749,6860,Kyaungon,MMR017007
 Grade 10,945,4612,5557,Kyaungon,MMR017007
 Grade 11,1821,5859,7680,Kyaungon,MMR017007
 College,508,1405,1913,Kyaungon,MMR017007
 Vocational training,24,69,93,Kyaungon,MMR017007
 Undergraduate diploma,45,164,209,Kyaungon,MMR017007
 Graduate,1283,2563,3846,Kyaungon,MMR017007
 Postgraduate diploma,69,117,186,Kyaungon,MMR017007
 Master degree,20,34,54,Kyaungon,MMR017007
 PhD,1,3,4,Kyaungon,MMR017007
 Other,46,1513,1559,Kyaungon,MMR017007
 Total,14877,133720,148597,Kyaungon,MMR017007
 None,2009,18919,20928,Kyonpyaw,MMR017005
 Grade 1,550,8334,8884,Kyonpyaw,MMR017005
 Grade 2,934,12205,13139,Kyonpyaw,MMR017005
 Grade 3,1375,19654,21029,Kyonpyaw,MMR017005
 Grade 4,2002,22187,24189,Kyonpyaw,MMR017005
 Grade 5,3342,48689,52031,Kyonpyaw,MMR017005
 Grade 6,1365,12052,13417,Kyonpyaw,MMR017005
 Grade 7,1213,9279,10492,Kyonpyaw,MMR017005
 Grade 8,1404,9164,10568,Kyonpyaw,MMR017005
 Grade 9,1426,8535,9961,Kyonpyaw,MMR017005
 Grade 10,2293,7607,9900,Kyonpyaw,MMR017005
 Grade 11,1182,6906,8088,Kyonpyaw,MMR017005
 College,725,2103,2828,Kyonpyaw,MMR017005
 Vocational training,15,103,118,Kyonpyaw,MMR017005
 Undergraduate diploma,45,308,353,Kyonpyaw,MMR017005
 Graduate,2055,3793,5848,Kyonpyaw,MMR017005
 Postgraduate diploma,27,74,101,Kyonpyaw,MMR017005
 Master degree,25,38,63,Kyonpyaw,MMR017005
 PhD,4,3,7,Kyonpyaw,MMR017005
 Other,243,2107,2350,Kyonpyaw,MMR017005
 Total,22234,192060,214294,Kyonpyaw,MMR017005
 None,639,16351,16990,Ngaputaw,MMR017004
 Grade 1,329,8133,8462,Ngaputaw,MMR017004
 Grade 2,445,11177,11622,Ngaputaw,MMR017004
 Grade 3,704,16034,16738,Ngaputaw,MMR017004
 Grade 4,1090,16701,17791,Ngaputaw,MMR017004
 Grade 5,1528,30258,31786,Ngaputaw,MMR017004
 Grade 6,645,8997,9642,Ngaputaw,MMR017004
 Grade 7,567,5996,6563,Ngaputaw,MMR017004
 Grade 8,492,5455,5947,Ngaputaw,MMR017004
 Grade 9,567,5678,6245,Ngaputaw,MMR017004
 Grade 10,655,4305,4960,Ngaputaw,MMR017004
 Grade 11,828,4101,4929,Ngaputaw,MMR017004
 College,315,1210,1525,Ngaputaw,MMR017004
 Vocational training,7,338,345,Ngaputaw,MMR017004
 Undergraduate diploma,19,190,209,Ngaputaw,MMR017004
 Graduate,877,2214,3091,Ngaputaw,MMR017004
 Postgraduate diploma,10,83,93,Ngaputaw,MMR017004
 Master degree,16,43,59,Ngaputaw,MMR017004
 PhD,1,2,3,Ngaputaw,MMR017004
 Other,195,4044,4239,Ngaputaw,MMR017004
 Total,9929,141310,151239,Ngaputaw,MMR017004
 None,9753,11480,21233,Pathein,MMR017001
 Grade 1,4385,4850,9235,Pathein,MMR017001
