Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Grade 10,30,8,38,Monehta(ST),MMR016008
 Grade 11,8,4,12,Monehta(ST),MMR016008
 College,3,4,7,Monehta(ST),MMR016008
 Vocational training,3,-,3,Monehta(ST),MMR016008
 Undergraduate diploma,2,1,3,Monehta(ST),MMR016008
 Graduate,21,5,26,Monehta(ST),MMR016008
 Postgraduate diploma,1,3,4,Monehta(ST),MMR016008
 Other,36,17,53,Monehta(ST),MMR016008
 Total,2185,1472,3657,Monehta(ST),MMR016008
 None,22064,24859,46923,Tachileik,MMR016009
 Grade 1,2171,1902,4073,Tachileik,MMR016009
 Grade 2,2455,2263,4718,Tachileik,MMR016009
 Grade 3,3219,3067,6286,Tachileik,MMR016009
 Grade 4,3957,3810,7767,Tachileik,MMR016009
 Grade 5,6618,5994,12612,Tachileik,MMR016009
 Grade 6,3641,3386,7027,Tachileik,MMR016009
 Grade 7,3101,2877,5978,Tachileik,MMR016009
 Grade 8,3504,2972,6476,Tachileik,MMR016009
 Grade 9,4178,3314,7492,Tachileik,MMR016009
 Grade 10,3890,3408,7298,Tachileik,MMR016009
 Grade 11,4135,3821,7956,Tachileik,MMR016009
 College,1182,1044,2226,Tachileik,MMR016009
 Vocational training,34,33,67,Tachileik,MMR016009
 Undergraduate diploma,142,134,276,Tachileik,MMR016009
 Graduate,2074,2488,4562,Tachileik,MMR016009
 Postgraduate diploma,34,30,64,Tachileik,MMR016009
 Master degree,32,31,63,Tachileik,MMR016009
 PhD,4,3,7,Tachileik,MMR016009
 Other,1669,1020,2689,Tachileik,MMR016009
 Total,68104,66456,134560,Tachileik,MMR016009
 None,3483,3774,7257,Talay(ST),MMR016009
 Grade 1,292,281,573,Talay(ST),MMR016009
 Grade 2,333,277,610,Talay(ST),MMR016009
 Grade 3,457,403,860,Talay(ST),MMR016009
 Grade 4,474,360,834,Talay(ST),MMR016009
 Grade 5,662,499,1161,Talay(ST),MMR016009
 Grade 6,477,341,818,Talay(ST),MMR016009
 Grade 7,348,312,660,Talay(ST),MMR016009
 Grade 8,411,284,695,Talay(ST),MMR016009
 Grade 9,398,312,710,Talay(ST),MMR016009
 Grade 10,239,201,440,Talay(ST),MMR016009
 Grade 11,387,357,744,Talay(ST),MMR016009
 College,42,32,74,Talay(ST),MMR016009
 Vocational training,9,2,11,Talay(ST),MMR016009
 Undergraduate diploma,19,8,27,Talay(ST),MMR016009
 Graduate,153,131,284,Talay(ST),MMR016009
 Postgraduate diploma,2,2,4,Talay(ST),MMR016009
 Master degree,8,2,10,Talay(ST),MMR016009
 PhD,1,-,1,Talay(ST),MMR016009
 Other,467,316,783,Talay(ST),MMR016009
 Total,8662,7894,16556,Talay(ST),MMR016009
 None,3221,3096,6317,Kenglat(ST),MMR016009
 Grade 1,230,210,440,Kenglat(ST),MMR016009
 Grade 2,235,173,408,Kenglat(ST),MMR016009
 Grade 3,234,231,465,Kenglat(ST),MMR016009
 Grade 4,194,211,405,Kenglat(ST),MMR016009
 Grade 5,376,247,623,Kenglat(ST),MMR016009
 Grade 6,162,132,294,Kenglat(ST),MMR016009
 Grade 7,119,92,211,Kenglat(ST),MMR016009
 Grade 8,108,96,204,Kenglat(ST),MMR016009
 Grade 9,112,68,180,Kenglat(ST),MMR016009
 Grade 10,81,52,133,Kenglat(ST),MMR016009
 Grade 11,98,58,156,Kenglat(ST),MMR016009
 College,19,5,24,Kenglat(ST),MMR016009
 Vocational training,3,1,4,Kenglat(ST),MMR016009
 Undergraduate diploma,3,5,8,Kenglat(ST),MMR016009
 Graduate,45,44,89,Kenglat(ST),MMR016009
 Postgraduate diploma,-,1,1,Kenglat(ST),MMR016009
 Master degree,1,-,1,Kenglat(ST),MMR016009
 Other,3,2,5,Kenglat(ST),MMR016009
 Total,5244,4724,9968,Kenglat(ST),MMR016009
 None,6923,6986,13909,Minephyat,MMR016010
 Grade 1,594,543,1137,Minephyat,MMR016010
 Grade 2,516,476,992,Minephyat,MMR016010
 Grade 3,638,606,1244,Minephyat,MMR016010
 Grade 4,604,538,1142,Minephyat,MMR016010
 Grade 5,907,654,1561,Minephyat,MMR016010
 Grade 6,484,432,916,Minephyat,MMR016010
 Grade 7,472,358,830,Minephyat,MMR016010
 Grade 8,505,323,828,Minephyat,MMR016010
 Grade 9,505,322,827,Minephyat,MMR016010
 Grade 10,484,388,872,Minephyat,MMR016010
 Grade 11,457,328,785,Minephyat,MMR016010
 College,111,85,196,Minephyat,MMR016010
 Vocational training,2,7,9,Minephyat,MMR016010
 Undergraduate diploma,14,6,20,Minephyat,MMR016010
 Graduate,322,240,562,Minephyat,MMR016010
 Postgraduate diploma,12,15,27,Minephyat,MMR016010
 Master degree,26,3,29,Minephyat,MMR016010
 Other,712,118,830,Minephyat,MMR016010
 Total,14288,12428,26716,Minephyat,MMR016010
 None,8675,8235,16910,Mineyaung,MMR016011
 Grade 1,440,344,784,Mineyaung,MMR016011
 Grade 2,418,311,729,Mineyaung,MMR016011
 Grade 3,508,396,904,Mineyaung,MMR016011
 Grade 4,492,389,881,Mineyaung,MMR016011
 Grade 5,547,516,1063,Mineyaung,MMR016011
 Grade 6,328,266,594,Mineyaung,MMR016011
 Grade 7,299,255,554,Mineyaung,MMR016011
 Grade 8,312,231,543,Mineyaung,MMR016011
 Grade 9,313,255,568,Mineyaung,MMR016011
 Grade 10,290,284,574,Mineyaung,MMR016011
 Grade 11,277,244,521,Mineyaung,MMR016011
 College,53,80,133,Mineyaung,MMR016011
 Vocational training,6,3,9,Mineyaung,MMR016011
 Undergraduate diploma,13,5,18,Mineyaung,MMR016011
 Graduate,205,170,375,Mineyaung,MMR016011
 Postgraduate diploma,6,3,9,Mineyaung,MMR016011
 Master degree,7,2,9,Mineyaung,MMR016011
 PhD,-,1,1,Mineyaung,MMR016011
 Other,137,11,148,Mineyaung,MMR016011
 Total,13326,12001,25327,Mineyaung,MMR016011
 None,16319,17141,33460,Mineyu(ST),MMR016011
 Grade 1,911,685,1596,Mineyu(ST),MMR016011
 Grade 2,997,730,1727,Mineyu(ST),MMR016011
 Grade 3,1118,679,1797,Mineyu(ST),MMR016011
 Grade 4,1075,621,1696,Mineyu(ST),MMR016011
 Grade 5,1032,591,1623,Mineyu(ST),MMR016011
 Grade 6,869,455,1324,Mineyu(ST),MMR016011
 Grade 7,600,347,947,Mineyu(ST),MMR016011
 Grade 8,420,221,641,Mineyu(ST),MMR016011
 Grade 9,737,376,1113,Mineyu(ST),MMR016011
 Grade 10,300,202,502,Mineyu(ST),MMR016011
 Grade 11,229,155,384,Mineyu(ST),MMR016011
 College,197,126,323,Mineyu(ST),MMR016011
 Vocational training,25,23,48,Mineyu(ST),MMR016011
 Undergraduate diploma,11,4,15,Mineyu(ST),MMR016011
 Graduate,80,64,144,Mineyu(ST),MMR016011
 Postgraduate diploma,6,5,11,Mineyu(ST),MMR016011
 Master degree,2,-,2,Mineyu(ST),MMR016011
 Other,40,2,42,Mineyu(ST),MMR016011
 Total,24968,22427,47395,Mineyu(ST),MMR016011
 None,5617,8174,13791,Kangyidaunt,MMR017002
 Grade 1,3763,3821,7584,Kangyidaunt,MMR017002
 Grade 2,5318,5867,11185,Kangyidaunt,MMR017002
 Grade 3,7852,9272,17124,Kangyidaunt,MMR017002
 Grade 4,9092,10482,19574,Kangyidaunt,MMR017002
 Grade 5,20891,21984,42875,Kangyidaunt,MMR017002
 Grade 6,4904,4381,9285,Kangyidaunt,MMR017002
 Grade 7,3670,2987,6657,Kangyidaunt,MMR017002
 Grade 8,3568,2736,6304,Kangyidaunt,MMR017002
 Grade 9,3742,2834,6576,Kangyidaunt,MMR017002
 Grade 10,2514,2158,4672,Kangyidaunt,MMR017002
 Grade 11,3481,3414,6895,Kangyidaunt,MMR017002
 College,926,896,1822,Kangyidaunt,MMR017002
 Vocational training,277,131,408,Kangyidaunt,MMR017002
 Undergraduate diploma,121,72,193,Kangyidaunt,MMR017002
 Graduate,1453,2334,3787,Kangyidaunt,MMR017002
 Postgraduate diploma,40,151,191,Kangyidaunt,MMR017002
 Master degree,25,114,139,Kangyidaunt,MMR017002
 PhD,11,12,23,Kangyidaunt,MMR017002
 Other,1139,1088,2227,Kangyidaunt,MMR017002
 Total,78404,82908,161312,Kangyidaunt,MMR017002
 None,5340,7696,13036,Kyaungon,MMR017007
 Grade 1,3435,3510,6945,Kyaungon,MMR017007
 Grade 2,4442,5299,9741,Kyaungon,MMR017007
 Grade 3,6350,8178,14528,Kyaungon,MMR017007
 Grade 4,7850,9509,17359,Kyaungon,MMR017007
 Grade 5,17251,19897,37148,Kyaungon,MMR017007
 Grade 6,4294,4001,8295,Kyaungon,MMR017007
 Grade 7,3607,3078,6685,Kyaungon,MMR017007
 Grade 8,3978,2921,6899,Kyaungon,MMR017007
 Grade 9,3991,2869,6860,Kyaungon,MMR017007
 Grade 10,3082,2475,5557,Kyaungon,MMR017007
 Grade 11,4136,3544,7680,Kyaungon,MMR017007
 College,991,922,1913,Kyaungon,MMR017007
 Vocational training,54,39,93,Kyaungon,MMR017007
 Undergraduate diploma,125,84,209,Kyaungon,MMR017007
 Graduate,1533,2313,3846,Kyaungon,MMR017007
 Postgraduate diploma,57,129,186,Kyaungon,MMR017007
 Master degree,13,41,54,Kyaungon,MMR017007
 PhD,2,2,4,Kyaungon,MMR017007
 Other,816,743,1559,Kyaungon,MMR017007
 Total,71347,77250,148597,Kyaungon,MMR017007
 None,8699,12229,20928,Kyonpyaw,MMR017005
 Grade 1,4387,4497,8884,Kyonpyaw,MMR017005
 Grade 2,6128,7011,13139,Kyonpyaw,MMR017005
 Grade 3,9388,11641,21029,Kyonpyaw,MMR017005
 Grade 4,10964,13225,24189,Kyonpyaw,MMR017005
 Grade 5,24632,27399,52031,Kyonpyaw,MMR017005
 Grade 6,6917,6500,13417,Kyonpyaw,MMR017005
 Grade 7,5681,4811,10492,Kyonpyaw,MMR017005
 Grade 8,6006,4562,10568,Kyonpyaw,MMR017005
 Grade 9,5801,4160,9961,Kyonpyaw,MMR017005
 Grade 10,5374,4526,9900,Kyonpyaw,MMR017005
 Grade 11,4069,4019,8088,Kyonpyaw,MMR017005
 College,1329,1499,2828,Kyonpyaw,MMR017005
 Vocational training,70,48,118,Kyonpyaw,MMR017005
 Undergraduate diploma,177,176,353,Kyonpyaw,MMR017005
 Graduate,2132,3716,5848,Kyonpyaw,MMR017005
 Postgraduate diploma,34,67,101,Kyonpyaw,MMR017005
 Master degree,11,52,63,Kyonpyaw,MMR017005
 PhD,4,3,7,Kyonpyaw,MMR017005
 Other,1189,1161,2350,Kyonpyaw,MMR017005
 Total,102992,111302,214294,Kyonpyaw,MMR017005
 None,8096,8894,16990,Ngaputaw,MMR017004
 Grade 1,4354,4108,8462,Ngaputaw,MMR017004
 Grade 2,5585,6037,11622,Ngaputaw,MMR017004
 Grade 3,8075,8663,16738,Ngaputaw,MMR017004
 Grade 4,8692,9099,17791,Ngaputaw,MMR017004
 Grade 5,16110,15676,31786,Ngaputaw,MMR017004
 Grade 6,4951,4691,9642,Ngaputaw,MMR017004
 Grade 7,3530,3033,6563,Ngaputaw,MMR017004
 Grade 8,3282,2665,5947,Ngaputaw,MMR017004
 Grade 9,3251,2994,6245,Ngaputaw,MMR017004
 Grade 10,2422,2538,4960,Ngaputaw,MMR017004
 Grade 11,2356,2573,4929,Ngaputaw,MMR017004
 College,754,771,1525,Ngaputaw,MMR017004
 Vocational training,192,153,345,Ngaputaw,MMR017004
 Undergraduate diploma,115,94,209,Ngaputaw,MMR017004
 Graduate,1125,1966,3091,Ngaputaw,MMR017004
 Postgraduate diploma,21,72,93,Ngaputaw,MMR017004
 Master degree,10,49,59,Ngaputaw,MMR017004
 PhD,1,2,3,Ngaputaw,MMR017004
 Other,2455,1784,4239,Ngaputaw,MMR017004
 Total,75377,75862,151239,Ngaputaw,MMR017004
 None,8859,12374,21233,Pathein,MMR017001
 Grade 1,4513,4722,9235,Pathein,MMR017001
 Grade 2,6063,7350,13413,Pathein,MMR017001
 Grade 3,7936,10079,18015,Pathein,MMR017001
 Grade 4,14828,18862,33690,Pathein,MMR017001
 Grade 5,20648,23273,43921,Pathein,MMR017001
 Grade 6,7478,7162,14640,Pathein,MMR017001
 Grade 7,7302,6015,13317,Pathein,MMR017001
 Grade 8,8705,6927,15632,Pathein,MMR017001
 Grade 9,8405,6233,14638,Pathein,MMR017001
 Grade 10,12524,11026,23550,Pathein,MMR017001
 Grade 11,4726,4005,8731,Pathein,MMR017001
 College,3481,3599,7080,Pathein,MMR017001
 Vocational training,272,218,490,Pathein,MMR017001
 Undergraduate diploma,414,483,897,Pathein,MMR017001
 Graduate,8228,13308,21536,Pathein,MMR017001
 Postgraduate diploma,207,408,615,Pathein,MMR017001
 Master degree,222,802,1024,Pathein,MMR017001
 PhD,51,120,171,Pathein,MMR017001
 Other,1776,1711,3487,Pathein,MMR017001
 Total,126638,138677,265315,Pathein,MMR017001
 None,2392,4109,6501,Yekyi,MMR017006
 Grade 1,1501,1733,3234,Yekyi,MMR017006
 Grade 2,2023,2882,4905,Yekyi,MMR017006
 Grade 3,3267,4829,8096,Yekyi,MMR017006
 Grade 4,4619,6335,10954,Yekyi,MMR017006
 Grade 5,12142,14643,26785,Yekyi,MMR017006
 Grade 6,2965,2678,5643,Yekyi,MMR017006
 Grade 7,2491,2108,4599,Yekyi,MMR017006
 Grade 8,2877,1892,4769,Yekyi,MMR017006
 Grade 9,2983,1896,4879,Yekyi,MMR017006
 Grade 10,2696,1998,4694,Yekyi,MMR017006
 Grade 11,2466,1953,4419,Yekyi,MMR017006
 College,830,785,1615,Yekyi,MMR017006
 Vocational training,25,27,52,Yekyi,MMR017006
 Undergraduate diploma,63,39,102,Yekyi,MMR017006
 Graduate,1351,2155,3506,Yekyi,MMR017006
 Postgraduate diploma,17,39,56,Yekyi,MMR017006
 Master degree,7,18,25,Yekyi,MMR017006
 PhD,2,2,4,Yekyi,MMR017006
 Other,668,779,1447,Yekyi,MMR017006
 Total,45385,50900,96285,Yekyi,MMR017006
 None,4296,6565,10861,Thapaung,MMR017003
 Grade 1,3283,3363,6646,Thapaung,MMR017003
 Grade 2,4158,5055,9213,Thapaung,MMR017003
 Grade 3,6050,7260,13310,Thapaung,MMR017003
 Grade 4,7580,8897,16477,Thapaung,MMR017003
 Grade 5,18775,19335,38110,Thapaung,MMR017003
 Grade 6,4448,3936,8384,Thapaung,MMR017003
 Grade 7,3607,2850,6457,Thapaung,MMR017003
 Grade 8,3549,2491,6040,Thapaung,MMR017003
 Grade 9,3440,2461,5901,Thapaung,MMR017003
 Grade 10,2874,2407,5281,Thapaung,MMR017003
 Grade 11,3142,2854,5996,Thapaung,MMR017003
 College,856,850,1706,Thapaung,MMR017003
 Vocational training,327,117,444,Thapaung,MMR017003
 Undergraduate diploma,100,75,175,Thapaung,MMR017003
 Graduate,1378,2457,3835,Thapaung,MMR017003
 Postgraduate diploma,11,52,63,Thapaung,MMR017003
 Master degree,13,28,41,Thapaung,MMR017003
 PhD,4,2,6,Thapaung,MMR017003
 Other,104,92,196,Thapaung,MMR017003
 Total,67995,71147,139142,Thapaung,MMR017003
 None,1504,2110,3614,Ngayokaung(ST),MMR017004
 Grade 1,669,656,1325,Ngayokaung(ST),MMR017004
 Grade 2,835,958,1793,Ngayokaung(ST),MMR017004
 Grade 3,1310,1539,2849,Ngayokaung(ST),MMR017004
 Grade 4,1748,1863,3611,Ngayokaung(ST),MMR017004
 Grade 5,3703,3627,7330,Ngayokaung(ST),MMR017004
 Grade 6,1542,1462,3004,Ngayokaung(ST),MMR017004
 Grade 7,1238,953,2191,Ngayokaung(ST),MMR017004
 Grade 8,1124,791,1915,Ngayokaung(ST),MMR017004
 Grade 9,1406,1124,2530,Ngayokaung(ST),MMR017004
 Grade 10,807,655,1462,Ngayokaung(ST),MMR017004
 Grade 11,1100,960,2060,Ngayokaung(ST),MMR017004
 College,326,267,593,Ngayokaung(ST),MMR017004
 Vocational training,22,17,39,Ngayokaung(ST),MMR017004
 Undergraduate diploma,16,11,27,Ngayokaung(ST),MMR017004
 Graduate,298,435,733,Ngayokaung(ST),MMR017004
 Postgraduate diploma,8,34,42,Ngayokaung(ST),MMR017004
 Master degree,1,5,6,Ngayokaung(ST),MMR017004
 PhD,2,-,2,Ngayokaung(ST),MMR017004
 Other,1313,1008,2321,Ngayokaung(ST),MMR017004
 Total,18972,18475,37447,Ngayokaung(ST),MMR017004
 None,3440,4578,8018,Hainggyikyun(ST),MMR017004
 Grade 1,1507,1550,3057,Hainggyikyun(ST),MMR017004
 Grade 2,2000,2418,4418,Hainggyikyun(ST),MMR017004
 Grade 3,3148,4100,7248,Hainggyikyun(ST),MMR017004
 Grade 4,4840,5523,10363,Hainggyikyun(ST),MMR017004
 Grade 5,12565,12064,24629,Hainggyikyun(ST),MMR017004
 Grade 6,4914,4179,9093,Hainggyikyun(ST),MMR017004
 Grade 7,3782,2856,6638,Hainggyikyun(ST),MMR017004
 Grade 8,3700,2580,6280,Hainggyikyun(ST),MMR017004
 Grade 9,4137,2986,7123,Hainggyikyun(ST),MMR017004
 Grade 10,2583,2192,4775,Hainggyikyun(ST),MMR017004
 Grade 11,3350,3133,6483,Hainggyikyun(ST),MMR017004
 College,885,866,1751,Hainggyikyun(ST),MMR017004
 Vocational training,71,53,124,Hainggyikyun(ST),MMR017004
 Undergraduate diploma,87,74,161,Hainggyikyun(ST),MMR017004
 Graduate,1075,1845,2920,Hainggyikyun(ST),MMR017004
 Postgraduate diploma,27,50,77,Hainggyikyun(ST),MMR017004
 Master degree,8,39,47,Hainggyikyun(ST),MMR017004
 PhD,3,2,5,Hainggyikyun(ST),MMR017004
 Other,698,517,1215,Hainggyikyun(ST),MMR017004
 Total,52820,51605,104425,Hainggyikyun(ST),MMR017004
 None,2174,2494,4668,Shwethaungyan(ST),MMR017001
 Grade 1,967,978,1945,Shwethaungyan(ST),MMR017001
 Grade 2,1156,1456,2612,Shwethaungyan(ST),MMR017001
 Grade 3,1549,1967,3516,Shwethaungyan(ST),MMR017001
 Grade 4,2737,2961,5698,Shwethaungyan(ST),MMR017001
 Grade 5,2969,3050,6019,Shwethaungyan(ST),MMR017001
 Grade 6,1659,1475,3134,Shwethaungyan(ST),MMR017001
 Grade 7,1375,1091,2466,Shwethaungyan(ST),MMR017001
 Grade 8,1477,1185,2662,Shwethaungyan(ST),MMR017001
 Grade 9,1539,1258,2797,Shwethaungyan(ST),MMR017001
 Grade 10,1725,1560,3285,Shwethaungyan(ST),MMR017001
 Grade 11,850,778,1628,Shwethaungyan(ST),MMR017001
 College,517,555,1072,Shwethaungyan(ST),MMR017001
 Vocational training,38,22,60,Shwethaungyan(ST),MMR017001
 Undergraduate diploma,37,33,70,Shwethaungyan(ST),MMR017001
 Graduate,1139,1619,2758,Shwethaungyan(ST),MMR017001
 Postgraduate diploma,11,16,27,Shwethaungyan(ST),MMR017001
 Master degree,16,33,49,Shwethaungyan(ST),MMR017001
 PhD,11,4,15,Shwethaungyan(ST),MMR017001
 Other,421,463,884,Shwethaungyan(ST),MMR017001
 Total,22367,22998,45365,Shwethaungyan(ST),MMR017001
 None,2848,3143,5991,Ngwehsaung(ST),MMR017001
 Grade 1,1071,1011,2082,Ngwehsaung(ST),MMR017001
 Grade 2,1413,1501,2914,Ngwehsaung(ST),MMR017001
 Grade 3,1911,2018,3929,Ngwehsaung(ST),MMR017001
 Grade 4,2604,2736,5340,Ngwehsaung(ST),MMR017001
 Grade 5,2933,2881,5814,Ngwehsaung(ST),MMR017001
 Grade 6,1248,969,2217,Ngwehsaung(ST),MMR017001
 Grade 7,1039,715,1754,Ngwehsaung(ST),MMR017001
 Grade 8,1034,828,1862,Ngwehsaung(ST),MMR017001
 Grade 9,1015,706,1721,Ngwehsaung(ST),MMR017001
 Grade 10,1384,1245,2629,Ngwehsaung(ST),MMR017001
 Grade 11,364,257,621,Ngwehsaung(ST),MMR017001
 College,415,345,760,Ngwehsaung(ST),MMR017001
 Vocational training,15,8,23,Ngwehsaung(ST),MMR017001
 Undergraduate diploma,29,11,40,Ngwehsaung(ST),MMR017001
 Graduate,962,1083,2045,Ngwehsaung(ST),MMR017001
 Postgraduate diploma,25,31,56,Ngwehsaung(ST),MMR017001
 Master degree,10,26,36,Ngwehsaung(ST),MMR017001
 PhD,6,2,8,Ngwehsaung(ST),MMR017001
 Other,120,96,216,Ngwehsaung(ST),MMR017001
 Total,20446,19612,40058,Ngwehsaung(ST),MMR017001
 None,2804,4299,7103,Ngathaingchaung(ST),MMR017006
 Grade 1,1347,1556,2903,Ngathaingchaung(ST),MMR017006
 Grade 2,1736,2231,3967,Ngathaingchaung(ST),MMR017006
 Grade 3,2443,3597,6040,Ngathaingchaung(ST),MMR017006
 Grade 4,3922,5106,9028,Ngathaingchaung(ST),MMR017006
 Grade 5,10410,11890,22300,Ngathaingchaung(ST),MMR017006
 Grade 6,2369,2226,4595,Ngathaingchaung(ST),MMR017006
 Grade 7,2073,1712,3785,Ngathaingchaung(ST),MMR017006
 Grade 8,2260,1566,3826,Ngathaingchaung(ST),MMR017006
 Grade 9,2310,1592,3902,Ngathaingchaung(ST),MMR017006
 Grade 10,2300,1730,4030,Ngathaingchaung(ST),MMR017006
 Grade 11,1505,1280,2785,Ngathaingchaung(ST),MMR017006
 College,519,544,1063,Ngathaingchaung(ST),MMR017006
 Vocational training,36,23,59,Ngathaingchaung(ST),MMR017006
 Undergraduate diploma,80,47,127,Ngathaingchaung(ST),MMR017006
 Graduate,909,1520,2429,Ngathaingchaung(ST),MMR017006
 Postgraduate diploma,13,18,31,Ngathaingchaung(ST),MMR017006
 Master degree,5,17,22,Ngathaingchaung(ST),MMR017006
 PhD,2,2,4,Ngathaingchaung(ST),MMR017006
 Other,1659,1729,3388,Ngathaingchaung(ST),MMR017006
 Total,38702,42685,81387,Ngathaingchaung(ST),MMR017006
 None,11414,12186,23600,Kyaiklatt,MMR017025
 Grade 1,3700,3559,7259,Kyaiklatt,MMR017025
 Grade 2,4077,5048,9125,Kyaiklatt,MMR017025
 Grade 3,5968,7890,13858,Kyaiklatt,MMR017025
 Grade 4,10671,12579,23250,Kyaiklatt,MMR017025
 Grade 5,22753,24705,47458,Kyaiklatt,MMR017025
 Grade 6,5155,4620,9775,Kyaiklatt,MMR017025
 Grade 7,4378,3372,7750,Kyaiklatt,MMR017025
 Grade 8,4511,3263,7774,Kyaiklatt,MMR017025
 Grade 9,3938,2858,6796,Kyaiklatt,MMR017025
 Grade 10,3889,3337,7226,Kyaiklatt,MMR017025
 Grade 11,1724,1464,3188,Kyaiklatt,MMR017025
 College,818,829,1647,Kyaiklatt,MMR017025
 Vocational training,33,33,66,Kyaiklatt,MMR017025
 Undergraduate diploma,105,85,190,Kyaiklatt,MMR017025
 Graduate,1390,2576,3966,Kyaiklatt,MMR017025
 Postgraduate diploma,17,35,52,Kyaiklatt,MMR017025
 Master degree,5,26,31,Kyaiklatt,MMR017025
 PhD,-,2,2,Kyaiklatt,MMR017025
 Other,1030,730,1760,Kyaiklatt,MMR017025
 Total,85576,89197,174773,Kyaiklatt,MMR017025
 None,12641,12728,25369,Daydaye,MMR017026
 Grade 1,3062,3103,6165,Daydaye,MMR017026
 Grade 2,3887,4623,8510,Daydaye,MMR017026
 Grade 3,5575,7394,12969,Daydaye,MMR017026
 Grade 4,8292,10197,18489,Daydaye,MMR017026
 Grade 5,23982,27350,51332,Daydaye,MMR017026
 Grade 6,6345,5870,12215,Daydaye,MMR017026
 Grade 7,4970,4005,8975,Daydaye,MMR017026
 Grade 8,4827,3638,8465,Daydaye,MMR017026
 Grade 9,4560,3430,7990,Daydaye,MMR017026
 Grade 10,3294,2655,5949,Daydaye,MMR017026
 Grade 11,4213,3889,8102,Daydaye,MMR017026
 College,1072,1086,2158,Daydaye,MMR017026
 Vocational training,34,36,70,Daydaye,MMR017026
 Undergraduate diploma,127,81,208,Daydaye,MMR017026
 Graduate,1513,2694,4207,Daydaye,MMR017026
 Postgraduate diploma,15,39,54,Daydaye,MMR017026
 Master degree,6,25,31,Daydaye,MMR017026
 PhD,4,2,6,Daydaye,MMR017026
 Other,1840,1238,3078,Daydaye,MMR017026
 Total,90259,94083,184342,Daydaye,MMR017026
 None,9018,10607,19625,Phyapon,MMR017023
 Grade 1,3149,3628,6777,Phyapon,MMR017023
 Grade 2,4080,5193,9273,Phyapon,MMR017023
 Grade 3,5699,7268,12967,Phyapon,MMR017023
 Grade 4,11247,13544,24791,Phyapon,MMR017023
 Grade 5,17332,18563,35895,Phyapon,MMR017023
 Grade 6,5288,4905,10193,Phyapon,MMR017023
 Grade 7,4753,3547,8300,Phyapon,MMR017023
 Grade 8,4861,3514,8375,Phyapon,MMR017023
 Grade 9,4171,2940,7111,Phyapon,MMR017023
 Grade 10,5656,4752,10408,Phyapon,MMR017023
 Grade 11,1728,1380,3108,Phyapon,MMR017023
 College,1290,1281,2571,Phyapon,MMR017023
 Vocational training,45,28,73,Phyapon,MMR017023
 Undergraduate diploma,173,100,273,Phyapon,MMR017023
 Graduate,2332,3785,6117,Phyapon,MMR017023
 Postgraduate diploma,54,143,197,Phyapon,MMR017023
 Master degree,15,43,58,Phyapon,MMR017023
 PhD,4,6,10,Phyapon,MMR017023
 Other,2464,1931,4395,Phyapon,MMR017023
 Total,83359,87158,170517,Phyapon,MMR017023
 None,29738,33101,62839,Bogale,MMR017024
 Grade 1,5229,5487,10716,Bogale,MMR017024
 Grade 2,6504,8021,14525,Bogale,MMR017024
 Grade 3,9110,11778,20888,Bogale,MMR017024
 Grade 4,16306,19087,35393,Bogale,MMR017024
 Grade 5,22833,23914,46747,Bogale,MMR017024
 Grade 6,9880,8627,18507,Bogale,MMR017024
 Grade 7,7808,5796,13604,Bogale,MMR017024
 Grade 8,7715,5378,13093,Bogale,MMR017024
 Grade 9,6676,4680,11356,Bogale,MMR017024
 Grade 10,7569,6562,14131,Bogale,MMR017024
 Grade 11,2388,1877,4265,Bogale,MMR017024
 College,1780,1754,3534,Bogale,MMR017024
 Vocational training,71,43,114,Bogale,MMR017024
 Undergraduate diploma,231,133,364,Bogale,MMR017024
 Graduate,2429,4181,6610,Bogale,MMR017024
 Postgraduate diploma,38,85,123,Bogale,MMR017024
 Master degree,19,45,64,Bogale,MMR017024
 PhD,3,6,9,Bogale,MMR017024
 Other,5182,5211,10393,Bogale,MMR017024
 Total,141509,145766,287275,Bogale,MMR017024
 None,10932,11764,22696,Ahmar(ST),MMR017023
 Grade 1,2922,3144,6066,Ahmar(ST),MMR017023
 Grade 2,3609,4566,8175,Ahmar(ST),MMR017023
 Grade 3,4453,5775,10228,Ahmar(ST),MMR017023
 Grade 4,7472,8574,16046,Ahmar(ST),MMR017023
 Grade 5,8105,7770,15875,Ahmar(ST),MMR017023
 Grade 6,3694,3143,6837,Ahmar(ST),MMR017023
 Grade 7,2837,2053,4890,Ahmar(ST),MMR017023
 Grade 8,2640,1867,4507,Ahmar(ST),MMR017023
 Grade 9,2056,1502,3558,Ahmar(ST),MMR017023
 Grade 10,1663,1404,3067,Ahmar(ST),MMR017023
 Grade 11,620,467,1087,Ahmar(ST),MMR017023
 College,450,373,823,Ahmar(ST),MMR017023
 Vocational training,20,9,29,Ahmar(ST),MMR017023
 Undergraduate diploma,75,46,121,Ahmar(ST),MMR017023
 Graduate,465,684,1149,Ahmar(ST),MMR017023
 Postgraduate diploma,4,6,10,Ahmar(ST),MMR017023
 Master degree,4,6,10,Ahmar(ST),MMR017023
 PhD,4,1,5,Ahmar(ST),MMR017023
 Other,4176,2521,6697,Ahmar(ST),MMR017023
 Total,56201,55675,111876,Ahmar(ST),MMR017023
 None,9762,12478,22240,Nyaungdon,MMR017021
